<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2019.09.27	00:00:00	132.828	133.263	132.327	132.618	35230	0	0
2019.09.29	00:00:00	132.691	132.740	132.574	132.683	2070	0	0
2019.09.30	00:00:00	132.682	133.321	132.465	132.787	35274	0	0
2019.10.01	00:00:00	132.788	133.336	131.778	132.429	41205	0	0
2019.10.02	00:00:00	132.431	132.542	131.573	131.847	40215	0	0
2019.10.03	00:00:00	131.845	132.527	131.481	131.834	41092	0	0
2019.10.04	00:00:00	131.831	131.978	131.273	131.858	33083	0	0
2019.10.06	00:00:00	131.372	131.762	131.353	131.673	2183	0	0
2019.10.07	00:00:00	131.676	132.226	131.307	131.774	32557	0	0
2019.10.08	00:00:00	131.775	132.099	130.421	130.670	39727	0	0
2019.10.09	00:00:00	130.671	131.805	130.646	130.932	37720	0	0
2019.10.10	00:00:00	130.931	134.533	130.847	134.080	49507	0	0
2019.10.11	00:00:00	134.082	137.869	134.025	137.111	49887	0	0
2019.10.13	00:00:00	136.862	137.141	136.816	136.847	3148	0	0
2019.10.14	00:00:00	136.849	137.011	135.516	136.669	42444	0	0
2019.10.15	00:00:00	136.666	139.297	136.445	138.814	53590	0	0
2019.10.16	00:00:00	138.813	140.059	137.526	139.314	54790	0	0
2019.10.17	00:00:00	139.313	141.439	138.624	139.690	52464	0	0
2019.10.18	00:00:00	139.694	140.648	139.340	140.529	42294	0	0
2019.10.20	00:00:00	140.197	140.197	139.495	139.872	3934	0	0
2019.10.21	00:00:00	139.875	141.334	139.782	140.867	40207	0	0
2019.10.22	00:00:00	140.866	141.108	139.516	139.764	46941	0	0
2019.10.23	00:00:00	139.763	140.417	139.081	140.360	43982	0	0
2019.10.24	00:00:00	140.358	140.728	138.863	139.437	41703	0	0
2019.10.25	00:00:00	139.436	139.779	139.023	139.349	32887	0	0
2019.10.27	00:00:00	139.327	139.507	139.323	139.480	2592	0	0
2019.10.28	00:00:00	139.479	140.245	139.338	140.102	34083	0	0
2019.10.29	00:00:00	140.100	140.524	139.463	140.062	36827	0	0
2019.10.30	00:00:00	140.063	140.496	139.954	140.353	36526	0	0
2019.10.31	00:00:00	140.358	140.674	139.600	139.734	41098	0	0
2019.11.01	00:00:00	139.737	140.147	139.687	139.960	33209	0	0
2019.11.03	00:00:00	139.927	140.032	139.888	139.994	1477	0	0
2019.11.04	00:00:00	139.994	140.228	139.827	140.102	30442	0	0
2019.11.05	00:00:00	140.100	140.740	139.995	140.575	36025	0	0
2019.11.06	00:00:00	140.574	140.581	139.869	140.009	31814	0	0
2019.11.07	00:00:00	140.009	140.524	139.488	140.076	41459	0	0
2019.11.08	00:00:00	140.078	140.202	139.415	139.602	31961	0	0
2019.11.10	00:00:00	139.682	139.773	139.656	139.717	1203	0	0
2019.11.11	00:00:00	139.717	140.483	139.362	140.157	30983	0	0
2019.11.12	00:00:00	140.155	140.580	139.939	140.066	34685	0	0
2019.11.13	00:00:00	140.065	140.246	139.436	139.836	34959	0	0
2019.11.14	00:00:00	139.837	139.847	139.394	139.752	35993	0	0
2019.11.15	00:00:00	139.754	140.454	139.671	140.415	28352	0	0
2019.11.17	00:00:00	140.500	140.508	140.342	140.427	1854	0	0
2019.11.18	00:00:00	140.428	141.560	140.398	140.712	33124	0	0
2019.11.19	00:00:00	140.712	140.928	140.102	140.226	33802	0	0
2019.11.20	00:00:00	140.228	140.480	139.682	140.201	37997	0	0
2019.11.21	00:00:00	140.201	140.925	139.970	140.267	38899	0	0
2019.11.22	00:00:00	140.266	140.495	139.317	139.439	31935	0	0
2019.11.24	00:00:00	139.650	139.717	139.573	139.714	1588	0	0
2019.11.25	00:00:00	139.715	140.614	139.641	140.561	31702	0	0
2019.11.26	00:00:00	140.562	140.884	139.986	140.293	34650	0	0
2019.11.27	00:00:00	140.293	141.818	140.046	141.405	34361	0	0
2019.11.28	00:00:00	141.406	141.754	141.249	141.398	30965	0	0
2019.11.29	00:00:00	141.400	141.676	141.111	141.560	29194	0	0
2019.12.01	00:00:00	141.416	141.448	141.357	141.426	1741	0	0
2019.12.02	00:00:00	141.424	141.809	140.937	141.066	33751	0	0
2019.12.03	00:00:00	141.064	141.705	140.917	141.220	36001	0	0
2019.12.04	00:00:00	141.221	142.772	140.822	142.652	38002	0	0
2019.12.05	00:00:00	142.652	143.243	142.608	143.061	35341	0	0
2019.12.06	00:00:00	143.060	143.138	142.369	142.659	30790	0	0
2019.12.08	00:00:00	142.669	142.769	142.590	142.732	1985	0	0
2019.12.09	00:00:00	142.735	143.083	142.560	142.732	32598	0	0
2019.12.10	00:00:00	142.735	143.652	142.576	142.798	34884	0	0
2019.12.11	00:00:00	142.799	143.368	142.548	143.277	36727	0	0
2019.12.12	00:00:00	143.279	147.844	142.476	147.399	53144	0	0
2019.12.13	00:00:00	147.400	147.948	145.454	145.884	54805	0	0
2019.12.15	00:00:00	145.782	146.126	145.782	146.058	1974	0	0
2019.12.16	00:00:00	146.057	146.799	145.162	145.381	39632	0	0
2019.12.17	00:00:00	145.383	145.719	143.479	143.703	44098	0	0
2019.12.18	00:00:00	143.704	143.717	143.061	143.335	41427	0	0
2019.12.19	00:00:00	143.334	143.852	141.970	142.381	41239	0	0
2019.12.20	00:00:00	142.383	143.044	142.171	142.360	32049	0	0
2019.12.22	00:00:00	142.286	142.520	142.115	142.397	2019	0	0
2019.12.23	00:00:00	142.398	142.508	141.164	141.549	35273	0	0
2019.12.24	00:00:00	141.555	141.849	141.320	141.814	25051	0	0
2019.12.26	00:00:00	142.281	142.717	141.985	142.477	15587	0	0
2019.12.27	00:00:00	142.483	143.637	142.037	143.123	33438	0	0
2019.12.29	00:00:00	143.092	143.345	143.065	143.274	1480	0	0
2019.12.30	00:00:00	143.273	143.421	142.588	142.757	37159	0	0
2019.12.31	00:00:00	142.756	144.355	142.428	144.024	28001	0	0
2020.01.02	00:00:00	144.102	144.185	142.271	142.698	37694	0	0
2020.01.03	00:00:00	142.699	142.745	141.000	141.314	44146	0	0
2020.01.05	00:00:00	141.199	141.201	140.845	141.185	2196	0	0
2020.01.06	00:00:00	141.186	142.820	141.114	142.775	41339	0	0
2020.01.07	00:00:00	142.779	143.283	141.357	141.617	44263	0	0
2020.01.08	00:00:00	141.618	143.099	141.120	142.896	55119	0	0
2020.01.09	00:00:00	142.898	143.449	142.423	143.104	40574	0	0
2020.01.10	00:00:00	143.106	143.482	142.888	142.968	34934	0	0
2020.01.12	00:00:00	142.804	142.926	142.755	142.894	1832	0	0
2020.01.13	00:00:00	142.893	142.960	142.362	142.849	33859	0	0
2020.01.14	00:00:00	142.853	143.426	142.448	143.032	38421	0	0
2020.01.15	00:00:00	143.034	143.411	142.663	143.276	35398	0	0
2020.01.16	00:00:00	143.277	144.145	143.234	144.077	33295	0	0
2020.01.17	00:00:00	144.074	144.516	143.294	143.361	32003	0	0
2020.01.19	00:00:00	143.113	143.307	143.108	143.301	1592	0	0
2020.01.20	00:00:00	143.299	143.346	142.798	143.258	24534	0	0
2020.01.21	00:00:00	143.261	143.964	142.862	143.378	37237	0	0
2020.01.22	00:00:00	143.380	144.600	143.329	144.225	36662	0	0
2020.01.23	00:00:00	144.227	144.301	143.207	143.724	35595	0	0
2020.01.24	00:00:00	143.728	144.388	142.715	142.888	35444	0	0
2020.01.26	00:00:00	142.457	142.505	142.064	142.107	2398	0	0
2020.01.27	00:00:00	142.104	142.737	142.084	142.248	35435	0	0
2020.01.28	00:00:00	142.250	142.448	141.478	142.128	32554	0	0
2020.01.29	00:00:00	142.128	142.224	141.707	141.903	28714	0	0
2020.01.30	00:00:00	141.905	142.699	141.256	142.474	41176	0	0
2020.01.31	00:00:00	142.476	143.278	142.476	143.073	34764	0	0
2020.02.02	00:00:00	142.878	142.888	142.724	142.846	1739	0	0
2020.02.03	00:00:00	142.852	143.098	141.068	141.163	38094	0	0
2020.02.04	00:00:00	141.165	142.829	140.923	142.605	36638	0	0
2020.02.05	00:00:00	142.604	143.367	142.224	142.698	36134	0	0
2020.02.06	00:00:00	142.701	142.812	142.085	142.180	31543	0	0
2020.02.07	00:00:00	142.182	142.364	141.401	141.429	32304	0	0
2020.02.09	00:00:00	141.373	141.470	141.225	141.302	1862	0	0
2020.02.10	00:00:00	141.299	142.079	141.276	141.768	31756	0	0
2020.02.11	00:00:00	141.767	142.452	141.691	142.302	29755	0	0
2020.02.12	00:00:00	142.304	142.877	142.218	142.352	28821	0	0
2020.02.13	00:00:00	142.355	143.469	142.144	143.183	35249	0	0
2020.02.14	00:00:00	143.186	143.399	142.759	143.187	27694	0	0
2020.02.16	00:00:00	143.174	143.339	143.105	143.293	1486	0	0
2020.02.17	00:00:00	143.291	143.341	142.771	142.844	23028	0	0
2020.02.18	00:00:00	142.845	143.222	142.315	142.880	32395	0	0
2020.02.19	00:00:00	142.881	144.159	142.819	143.730	33873	0	0
2020.02.20	00:00:00	143.730	144.594	143.599	144.222	42329	0	0
2020.02.21	00:00:00	144.223	144.946	143.721	144.538	37164	0	0
2020.02.23	00:00:00	144.193	144.495	144.193	144.465	2693	0	0
2020.02.24	00:00:00	144.467	144.617	142.631	143.259	44749	0	0
2020.02.25	00:00:00	143.262	143.636	142.960	143.388	49673	0	0
2020.02.26	00:00:00	143.393	143.711	142.237	142.437	52365	0	0
2020.02.27	00:00:00	142.443	142.541	140.897	141.262	58538	0	0
2020.02.28	00:00:00	141.264	141.342	137.530	138.725	67367	0	0
2020.03.01	00:00:00	138.038	138.040	137.463	137.851	2778	0	0
2020.03.02	00:00:00	137.855	139.172	137.149	138.492	67675	0	0
2020.03.03	00:00:00	138.514	138.536	136.938	137.213	69448	0	0
2020.03.04	00:00:00	137.229	138.605	137.205	138.596	56082	0	0
2020.03.05	00:00:00	138.610	138.634	137.376	137.589	52022	0	0
2020.03.06	00:00:00	137.592	137.730	136.437	137.462	67119	0	0
2020.03.08	00:00:00	136.367	136.782	135.734	136.111	8921	0	0
2020.03.09	00:00:00	136.113	136.325	132.579	134.751	118549	0	0
2020.03.10	00:00:00	134.754	137.200	134.050	135.551	102643	0	0
2020.03.11	00:00:00	135.553	136.548	133.776	133.986	85739	0	0
2020.03.12	00:00:00	133.983	134.235	131.330	131.589	115594	0	0
2020.03.13	00:00:00	131.588	134.306	131.226	132.330	100986	0	0
2020.03.15	00:00:00	131.780	132.951	131.101	132.037	13206	0	0
2020.03.16	00:00:00	132.034	132.575	128.901	130.278	117860	0	0
2020.03.17	00:00:00	130.282	131.218	128.596	130.126	108863	0	0
2020.03.18	00:00:00	130.129	130.326	124.074	125.784	109355	0	0
2020.03.19	00:00:00	125.787	129.565	124.762	127.907	127442	0	0
2020.03.20	00:00:00	127.905	132.034	127.472	128.950	114758	0	0
2020.03.22	00:00:00	129.157	129.358	127.933	128.262	11652	0	0
2020.03.23	00:00:00	128.264	129.112	127.332	128.490	105841	0	0
2020.03.24	00:00:00	128.491	131.423	128.016	131.004	92882	0	0
2020.03.25	00:00:00	131.002	133.389	129.862	131.329	95574	0	0
2020.03.26	00:00:00	131.324	133.814	130.620	133.058	97266	0	0
2020.03.27	00:00:00	133.060	134.753	132.125	134.390	93630	0	0
2020.03.29	00:00:00	133.987	134.150	133.442	133.788	5681	0	0
2020.03.30	00:00:00	133.792	134.405	132.756	133.667	76952	0	0
2020.03.31	00:00:00	133.670	134.609	133.059	133.376	86528	0	0
2020.04.01	00:00:00	133.378	133.588	132.488	132.828	69900	0	0
2020.04.02	00:00:00	132.826	134.090	132.545	133.867	66178	0	0
2020.04.03	00:00:00	133.864	133.928	132.549	133.069	57677	0	0
2020.04.05	00:00:00	132.538	133.076	132.532	132.818	4583	0	0
2020.04.06	00:00:00	132.817	134.516	132.774	133.471	63109	0	0
2020.04.07	00:00:00	133.472	134.968	133.118	134.058	63941	0	0
2020.04.08	00:00:00	134.057	135.018	133.699	134.967	55976	0	0
2020.04.09	00:00:00	134.968	135.740	134.640	135.160	57847	0	0
2020.04.10	00:00:00	135.163	135.359	134.913	135.124	30396	0	0
2020.04.12	00:00:00	135.116	135.194	134.853	134.982	3416	0	0
2020.04.13	00:00:00	134.982	135.139	134.509	134.752	42015	0	0
2020.04.14	00:00:00	134.751	135.486	134.572	135.217	48606	0	0
2020.04.15	00:00:00	135.218	135.269	133.638	134.717	51216	0	0
2020.04.16	00:00:00	134.718	134.938	133.711	134.780	72245	0	0
2020.04.17	00:00:00	134.779	134.842	133.896	134.320	61309	0	0
2020.04.19	00:00:00	134.407	134.473	134.255	134.455	2392	0	0
2020.04.20	00:00:00	134.454	134.713	133.765	133.944	54248	0	0
2020.04.21	00:00:00	133.946	134.034	131.905	132.505	70377	0	0
2020.04.22	00:00:00	132.506	133.289	132.042	132.864	59491	0	0
2020.04.23	00:00:00	132.862	133.673	132.391	132.967	72971	0	0
2020.04.24	00:00:00	132.970	133.144	132.390	132.898	54458	0	0
2020.04.26	00:00:00	132.962	132.980	132.814	132.949	2185	0	0
2020.04.27	00:00:00	132.952	133.551	132.894	133.269	53136	0	0
2020.04.28	00:00:00	133.270	133.549	132.685	132.740	52053	0	0
2020.04.29	00:00:00	132.742	133.023	131.934	132.939	51209	0	0
2020.04.30	00:00:00	132.941	135.443	132.661	134.965	70006	0	0
2020.05.01	00:00:00	134.963	135.069	133.361	133.559	53829	0	0
2020.05.03	00:00:00	133.345	133.415	132.848	132.928	3428	0	0
2020.05.04	00:00:00	132.929	133.233	132.512	132.770	51475	0	0
2020.05.05	00:00:00	132.769	133.174	132.395	132.456	51786	0	0
2020.05.06	00:00:00	132.458	132.463	130.602	130.893	49735	0	0
2020.05.07	00:00:00	130.895	131.998	130.772	131.610	60663	0	0
2020.05.08	00:00:00	131.612	132.675	131.551	132.331	44585	0	0
2020.05.10	00:00:00	132.229	132.762	132.181	132.755	3307	0	0
2020.05.11	00:00:00	132.757	133.182	131.874	132.670	57916	0	0
2020.05.12	00:00:00	132.672	132.851	131.258	131.296	58509	0	0
2020.05.13	00:00:00	131.298	131.928	130.645	130.865	64519	0	0
2020.05.14	00:00:00	130.863	131.341	130.139	131.327	60185	0	0
2020.05.15	00:00:00	131.325	131.411	129.537	129.621	56873	0	0
2020.05.17	00:00:00	129.407	129.747	129.190	129.562	3597	0	0
2020.05.18	00:00:00	129.564	131.274	129.541	130.997	54794	0	0
2020.05.19	00:00:00	130.999	132.498	130.778	132.134	62336	0	0
2020.05.20	00:00:00	132.136	132.415	131.432	131.649	52092	0	0
2020.05.21	00:00:00	131.651	131.943	131.214	131.555	50795	0	0
2020.05.22	00:00:00	131.557	131.772	130.650	130.858	44896	0	0
2020.05.24	00:00:00	130.954	131.319	130.881	131.292	2507	0	0
2020.05.25	00:00:00	131.293	131.401	130.987	131.393	31378	0	0
2020.05.26	00:00:00	131.392	133.030	131.371	132.554	51449	0	0
2020.05.27	00:00:00	132.553	132.997	131.626	132.198	67219	0	0
2020.05.28	00:00:00	132.200	132.873	131.822	132.594	59378	0	0
2020.05.29	00:00:00	132.596	133.453	131.774	132.998	74825	0	0
2020.05.31	00:00:00	132.795	133.134	132.741	132.964	3616	0	0
2020.06.01	00:00:00	132.966	134.526	132.923	134.297	60968	0	0
2020.06.02	00:00:00	134.295	136.936	134.258	136.911	71056	0	0
2020.06.03	00:00:00	136.909	137.383	136.249	137.049	74360	0	0
2020.06.04	00:00:00	137.050	137.803	135.952	137.582	79239	0	0
2020.06.05	00:00:00	137.580	139.731	137.267	138.823	79985	0	0
2020.06.07	00:00:00	138.972	139.572	138.897	139.421	4050	0	0
2020.06.08	00:00:00	139.420	139.422	137.418	138.059	65131	0	0
2020.06.09	00:00:00	138.058	138.170	136.229	136.996	78612	0	0
2020.06.10	00:00:00	136.999	137.410	135.943	136.006	87348	0	0
2020.06.11	00:00:00	136.008	136.417	134.095	134.279	101560	0	0
2020.06.12	00:00:00	134.281	136.036	133.777	134.652	95473	0	0
2020.06.14	00:00:00	134.320	134.549	134.112	134.238	4975	0	0
2020.06.15	00:00:00	134.240	135.827	133.475	135.822	92748	0	0
2020.06.16	00:00:00	135.824	136.341	134.723	135.123	94283	0	0
2020.06.17	00:00:00	135.122	135.132	134.040	134.122	76184	0	0
2020.06.18	00:00:00	134.124	134.335	132.359	132.938	83033	0	0
2020.06.19	00:00:00	132.940	133.227	131.875	131.938	58947	0	0
2020.06.21	00:00:00	131.840	131.967	131.774	131.889	3438	0	0
2020.06.22	00:00:00	131.892	133.700	131.761	133.619	60292	0	0
2020.06.23	00:00:00	133.621	133.979	132.596	133.282	80386	0	0
2020.06.24	00:00:00	133.283	133.614	132.675	132.836	73758	0	0
2020.06.25	00:00:00	132.838	133.605	132.785	133.132	65270	0	0
2020.06.26	00:00:00	133.130	133.253	132.034	132.237	50500	0	0
2020.06.28	00:00:00	132.214	132.330	132.040	132.320	2322	0	0
2020.06.29	00:00:00	132.319	132.678	131.950	132.438	53516	0	0
2020.06.30	00:00:00	132.440	133.880	132.000	133.773	55879	0	0
2020.07.01	00:00:00	133.771	134.215	132.939	133.827	55351	0	0
2020.07.02	00:00:00	133.826	134.695	133.788	134.000	53303	0	0
2020.07.03	00:00:00	133.998	134.219	133.685	134.159	40909	0	0
2020.07.05	00:00:00	134.011	134.233	133.985	134.197	1821	0	0
2020.07.06	00:00:00	134.198	134.665	134.008	134.138	47739	0	0
2020.07.07	00:00:00	134.136	135.403	134.103	134.902	51789	0	0
2020.07.08	00:00:00	134.900	135.416	134.572	135.309	50887	0	0
2020.07.09	00:00:00	135.310	135.912	135.044	135.167	53562	0	0
2020.07.10	00:00:00	135.169	135.192	134.248	134.946	46866	0	0
2020.07.12	00:00:00	135.070	135.083	134.941	134.985	2337	0	0
2020.07.13	00:00:00	134.987	135.477	134.583	134.648	51117	0	0
2020.07.14	00:00:00	134.650	134.864	133.974	134.788	59477	0	0
2020.07.15	00:00:00	134.790	135.078	134.462	134.588	53690	0	0
2020.07.16	00:00:00	134.587	135.164	134.047	134.725	53976	0	0
2020.07.17	00:00:00	134.727	134.900	134.117	134.494	38951	0	0
2020.07.19	00:00:00	134.389	134.629	134.345	134.629	2498	0	0
2020.07.20	00:00:00	134.627	135.902	134.339	135.711	48506	0	0
2020.07.21	00:00:00	135.712	136.432	135.704	136.012	50985	0	0
2020.07.22	00:00:00	136.010	136.618	135.278	136.394	57561	0	0
2020.07.23	00:00:00	136.396	136.617	135.836	136.002	57007	0	0
2020.07.24	00:00:00	136.000	136.034	134.993	135.776	62220	0	0
2020.07.26	00:00:00	135.590	135.738	135.402	135.600	3873	0	0
2020.07.27	00:00:00	135.598	135.885	135.138	135.674	62614	0	0
2020.07.28	00:00:00	135.676	136.121	135.315	135.840	61393	0	0
2020.07.29	00:00:00	135.839	136.460	135.671	136.336	62543	0	0
2020.07.30	00:00:00	136.334	137.376	136.058	137.296	68250	0	0
2020.07.31	00:00:00	137.294	139.192	136.783	138.499	83867	0	0
2020.08.02	00:00:00	138.315	138.697	138.258	138.677	4436	0	0
2020.08.03	00:00:00	138.675	139.020	137.741	138.662	75588	0	0
2020.08.04	00:00:00	138.660	138.874	137.798	138.204	59015	0	0
2020.08.05	00:00:00	138.206	138.996	138.036	138.541	59835	0	0
2020.08.06	00:00:00	138.543	139.225	138.431	138.701	70884	0	0
2020.08.07	00:00:00	138.702	138.742	137.841	138.202	59521	0	0
2020.08.09	00:00:00	138.243	138.310	138.081	138.141	3794	0	0
2020.08.10	00:00:00	138.143	138.640	138.096	138.597	44810	0	0
2020.08.11	00:00:00	138.596	139.494	138.573	138.978	61100	0	0
2020.08.12	00:00:00	138.980	139.614	138.869	139.378	62079	0	0
2020.08.13	00:00:00	139.380	140.200	139.272	139.813	55258	0	0
2020.08.14	00:00:00	139.815	140.010	139.336	139.472	44172	0	0
2020.08.16	00:00:00	139.529	139.674	139.495	139.639	2528	0	0
2020.08.17	00:00:00	139.640	139.679	138.729	138.927	47363	0	0
2020.08.18	00:00:00	138.925	139.633	138.592	139.454	54114	0	0
2020.08.19	00:00:00	139.455	139.945	138.788	139.067	61802	0	0
2020.08.20	00:00:00	139.065	139.863	138.560	139.681	62509	0	0
2020.08.21	00:00:00	139.682	139.938	138.246	138.446	58809	0	0
2020.08.23	00:00:00	138.364	138.688	138.334	138.609	2453	0	0
2020.08.24	00:00:00	138.612	138.996	138.283	138.542	45856	0	0
2020.08.25	00:00:00	138.540	140.023	138.437	139.901	52309	0	0
2020.08.26	00:00:00	139.902	140.293	139.630	139.944	51760	0	0
2020.08.27	00:00:00	139.942	140.852	139.690	140.777	66659	0	0
2020.08.28	00:00:00	140.775	141.607	140.011	140.624	66516	0	0
2020.08.30	00:00:00	140.584	141.114	140.557	140.937	3620	0	0
2020.08.31	00:00:00	140.934	142.032	140.497	141.643	53469	0	0
2020.09.01	00:00:00	141.645	142.706	141.326	141.898	69039	0	0
2020.09.02	00:00:00	141.897	141.960	141.011	141.760	58832	0	0
2020.09.03	00:00:00	141.758	141.774	140.472	140.705	65297	0	0
2020.09.04	00:00:00	140.704	141.429	140.112	141.081	64660	0	0
2020.09.06	00:00:00	140.848	140.912	140.596	140.823	2825	0	0
2020.09.07	00:00:00	140.825	140.985	139.590	139.899	40072	0	0
2020.09.08	00:00:00	139.897	139.911	137.016	137.381	65460	0	0
2020.09.09	00:00:00	137.379	138.352	136.731	138.080	65259	0	0
2020.09.10	00:00:00	138.078	138.349	135.566	135.937	60424	0	0
2020.09.11	00:00:00	135.936	136.582	135.566	135.829	47102	0	0
2020.09.13	00:00:00	135.490	135.940	135.458	135.940	2170	0	0
2020.09.14	00:00:00	135.938	136.579	135.694	135.838	41742	0	0
2020.09.15	00:00:00	135.837	136.428	135.414	135.782	41852	0	0
2020.09.16	00:00:00	135.781	136.461	135.551	136.161	51796	0	0
2020.09.17	00:00:00	136.159	136.159	134.566	135.839	57432	0	0
2020.09.18	00:00:00	135.837	136.155	134.946	135.054	42297	0	0
2020.09.20	00:00:00	135.005	135.218	135.005	135.178	2083	0	0
2020.09.21	00:00:00	135.181	135.324	133.531	134.186	53323	0	0
2020.09.22	00:00:00	134.187	134.380	133.020	133.858	55253	0	0
2020.09.23	00:00:00	133.856	134.609	133.134	133.881	54187	0	0
2020.09.24	00:00:00	133.884	134.658	133.601	134.491	57370	0	0
2020.09.25	00:00:00	134.488	134.818	133.825	134.543	44138	0	0
2020.09.27	00:00:00	134.562	134.833	134.539	134.757	1834	0	0
2020.09.28	00:00:00	134.754	136.221	134.356	135.737	46865	0	0
2020.09.29	00:00:00	135.734	136.248	135.430	135.943	47970	0	0
2020.09.30	00:00:00	135.942	136.535	135.176	136.194	56695	0	0
2020.10.01	00:00:00	136.198	137.004	135.354	136.003	62426	0	0
2020.10.02	00:00:00	136.000	136.384	135.049	136.149	66557	0	0
2020.10.04	00:00:00	136.061	136.513	135.974	136.413	3222	0	0
2020.10.05	00:00:00	136.416	137.401	136.220	137.337	39192	0	0
2020.10.06	00:00:00	137.338	137.436	135.843	136.097	53659	0	0
2020.10.07	00:00:00	136.099	136.987	135.954	136.864	46436	0	0
2020.10.08	00:00:00	136.865	137.398	136.678	137.187	40261	0	0
2020.10.09	00:00:00	137.184	137.833	136.785	137.716	40408	0	0
2020.10.11	00:00:00	137.746	137.784	137.610	137.625	2217	0	0
2020.10.12	00:00:00	137.624	137.711	137.215	137.612	36532	0	0
2020.10.13	00:00:00	137.613	137.768	136.346	136.410	45013	0	0
2020.10.14	00:00:00	136.413	137.320	135.658	136.801	46731	0	0
2020.10.15	00:00:00	136.804	137.166	135.760	135.937	48431	0	0
2020.10.16	00:00:00	135.940	136.409	135.368	136.082	49003	0	0
2020.10.18	00:00:00	135.917	136.330	135.917	136.271	2251	0	0
2020.10.19	00:00:00	136.270	137.243	136.232	136.536	42726	0	0
2020.10.20	00:00:00	136.535	137.025	136.325	136.650	39513	0	0
2020.10.21	00:00:00	136.651	137.658	136.549	137.432	47273	0	0
2020.10.22	00:00:00	137.431	137.583	136.960	137.186	39946	0	0
2020.10.23	00:00:00	137.183	137.318	136.360	136.546	38169	0	0
2020.10.25	00:00:00	136.620	136.670	136.501	136.650	2633	0	0
2020.10.26	00:00:00	136.654	137.060	136.292	136.436	40299	0	0
2020.10.27	00:00:00	136.433	136.584	136.090	136.221	35856	0	0
2020.10.28	00:00:00	136.224	136.232	134.878	135.494	50209	0	0
2020.10.29	00:00:00	135.491	135.942	134.640	135.197	49886	0	0
2020.10.30	00:00:00	135.198	135.794	134.398	135.514	49616	0	0
2020.11.01	00:00:00	135.117	135.399	135.093	135.140	2100	0	0
