<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2019.08.11	00:00:00	1496.193	1501.473	1494.538	1500.747	3494	0	0
2019.08.12	00:00:00	1500.786	1519.962	1487.335	1512.067	62756	0	0
2019.08.13	00:00:00	1512.061	1534.920	1479.833	1500.840	89088	0	0
2019.08.14	00:00:00	1500.839	1523.938	1494.162	1516.954	86503	0	0
2019.08.15	00:00:00	1516.931	1527.065	1507.809	1526.553	88140	0	0
2019.08.16	00:00:00	1526.535	1527.913	1503.709	1512.967	62501	0	0
2019.08.18	00:00:00	1509.674	1512.896	1509.050	1509.341	2965	0	0
2019.08.19	00:00:00	1509.376	1512.655	1492.957	1496.091	59049	0	0
2019.08.20	00:00:00	1496.059	1508.491	1494.344	1506.127	50867	0	0
2019.08.21	00:00:00	1506.128	1507.391	1496.514	1502.554	50476	0	0
2019.08.22	00:00:00	1502.559	1504.539	1492.448	1497.441	49458	0	0
2019.08.23	00:00:00	1497.442	1530.178	1493.504	1526.632	62008	0	0
2019.08.25	00:00:00	1546.310	1554.998	1543.391	1547.301	9369	0	0
2019.08.26	00:00:00	1547.299	1549.096	1525.003	1528.528	77333	0	0
2019.08.27	00:00:00	1528.526	1544.548	1525.568	1543.500	57733	0	0
2019.08.28	00:00:00	1543.477	1546.760	1531.905	1538.687	60833	0	0
2019.08.29	00:00:00	1538.674	1550.322	1519.642	1528.719	68163	0	0
2019.08.30	00:00:00	1528.664	1533.061	1517.002	1520.228	60884	0	0
2019.09.01	00:00:00	1529.531	1533.446	1528.299	1529.069	3924	0	0
2019.09.02	00:00:00	1529.103	1531.098	1519.344	1526.219	39764	0	0
2019.09.03	00:00:00	1526.220	1549.833	1521.608	1549.094	65024	0	0
2019.09.04	00:00:00	1549.056	1556.943	1533.825	1551.234	65712	0	0
2019.09.05	00:00:00	1551.208	1551.629	1505.819	1518.291	74278	0	0
2019.09.06	00:00:00	1518.333	1527.789	1502.426	1506.738	80050	0	0
2019.09.08	00:00:00	1505.025	1507.613	1503.375	1505.810	3832	0	0
2019.09.09	00:00:00	1505.777	1515.394	1495.433	1496.221	63496	0	0
2019.09.10	00:00:00	1496.172	1500.824	1484.457	1486.972	66124	0	0
2019.09.11	00:00:00	1486.969	1498.189	1486.846	1492.980	56142	0	0
2019.09.12	00:00:00	1492.984	1524.109	1489.231	1497.695	71327	0	0
2019.09.13	00:00:00	1497.728	1508.927	1485.772	1488.691	58573	0	0
2019.09.15	00:00:00	1500.594	1507.757	1498.627	1506.059	7258	0	0
2019.09.16	00:00:00	1506.096	1512.025	1495.879	1497.941	64315	0	0
2019.09.17	00:00:00	1497.967	1507.018	1493.178	1500.767	59554	0	0
2019.09.18	00:00:00	1500.771	1511.346	1483.001	1491.123	69698	0	0
2019.09.19	00:00:00	1491.122	1504.384	1488.772	1499.613	62815	0	0
2019.09.20	00:00:00	1499.595	1516.923	1498.300	1516.302	56810	0	0
2019.09.22	00:00:00	1512.856	1514.344	1511.696	1514.329	4315	0	0
2019.09.23	00:00:00	1514.332	1526.722	1511.437	1520.782	63861	0	0
2019.09.24	00:00:00	1520.780	1535.578	1515.597	1531.600	69456	0	0
2019.09.25	00:00:00	1531.552	1535.021	1500.255	1506.433	72063	0	0
2019.09.26	00:00:00	1506.434	1512.240	1500.368	1506.724	65059	0	0
2019.09.27	00:00:00	1506.756	1507.334	1486.852	1496.761	70029	0	0
2019.09.29	00:00:00	1496.467	1500.435	1496.033	1496.222	3679	0	0
2019.09.30	00:00:00	1496.224	1497.156	1464.466	1473.569	70364	0	0
2019.10.01	00:00:00	1473.577	1487.141	1459.052	1481.475	76963	0	0
2019.10.02	00:00:00	1481.513	1504.974	1474.508	1499.975	72171	0	0
2019.10.03	00:00:00	1499.983	1519.490	1495.789	1508.279	78054	0	0
2019.10.04	00:00:00	1508.246	1515.927	1495.826	1504.414	69740	0	0
2019.10.06	00:00:00	1508.319	1508.602	1505.394	1508.064	2554	0	0
2019.10.07	00:00:00	1508.069	1509.211	1488.078	1492.029	60281	0	0
2019.10.08	00:00:00	1492.016	1509.594	1486.904	1508.699	76683	0	0
2019.10.09	00:00:00	1508.710	1516.982	1499.793	1511.551	70077	0	0
2019.10.10	00:00:00	1511.568	1513.810	1491.134	1494.003	75476	0	0
2019.10.11	00:00:00	1493.986	1503.070	1473.972	1488.118	75648	0	0
2019.10.13	00:00:00	1486.820	1487.230	1482.815	1484.586	3643	0	0
2019.10.14	00:00:00	1484.634	1496.997	1483.727	1491.185	55684	0	0
2019.10.15	00:00:00	1491.218	1498.345	1477.203	1481.926	59190	0	0
2019.10.16	00:00:00	1481.890	1491.518	1477.010	1490.028	61779	0	0
2019.10.17	00:00:00	1490.030	1497.259	1483.406	1492.825	58389	0	0
2019.10.18	00:00:00	1492.787	1493.324	1484.850	1490.403	51345	0	0
2019.10.20	00:00:00	1491.988	1492.132	1490.489	1491.538	2765	0	0
2019.10.21	00:00:00	1491.541	1495.147	1481.540	1484.105	52294	0	0
2019.10.22	00:00:00	1484.107	1489.215	1480.846	1488.727	52400	0	0
2019.10.23	00:00:00	1488.738	1496.200	1487.687	1492.078	51847	0	0
2019.10.24	00:00:00	1492.076	1503.911	1487.961	1502.668	52004	0	0
2019.10.25	00:00:00	1502.680	1517.861	1500.591	1504.378	53517	0	0
2019.10.27	00:00:00	1502.711	1504.100	1502.212	1503.947	2235	0	0
2019.10.28	00:00:00	1503.955	1508.124	1490.002	1491.688	53101	0	0
2019.10.29	00:00:00	1491.695	1494.711	1483.555	1487.257	52920	0	0
2019.10.30	00:00:00	1487.249	1496.499	1481.144	1495.176	58457	0	0
2019.10.31	00:00:00	1495.193	1514.123	1493.920	1512.171	59434	0	0
2019.11.01	00:00:00	1512.182	1515.894	1503.321	1514.124	53810	0	0
2019.11.03	00:00:00	1512.838	1513.146	1512.227	1512.852	1262	0	0
2019.11.04	00:00:00	1512.851	1514.707	1504.384	1506.683	51907	0	0
2019.11.05	00:00:00	1506.687	1507.747	1479.308	1484.364	60606	0	0
2019.11.06	00:00:00	1484.398	1494.115	1482.940	1490.152	55493	0	0
2019.11.07	00:00:00	1490.175	1492.117	1460.630	1468.651	64290	0	0
2019.11.08	00:00:00	1468.616	1472.878	1456.200	1458.480	60593	0	0
2019.11.10	00:00:00	1460.307	1461.038	1459.980	1460.966	1448	0	0
2019.11.11	00:00:00	1460.973	1466.367	1448.205	1455.583	50673	0	0
2019.11.12	00:00:00	1455.581	1460.348	1445.578	1458.243	62386	0	0
2019.11.13	00:00:00	1458.265	1466.995	1457.204	1463.483	59226	0	0
2019.11.14	00:00:00	1463.479	1474.549	1461.113	1469.183	57381	0	0
2019.11.15	00:00:00	1469.190	1469.813	1462.402	1466.822	50394	0	0
2019.11.17	00:00:00	1467.963	1469.539	1467.650	1469.001	1321	0	0
2019.11.18	00:00:00	1469.010	1473.833	1456.334	1471.683	54643	0	0
2019.11.19	00:00:00	1471.666	1475.259	1464.773	1474.484	56169	0	0
2019.11.20	00:00:00	1474.477	1478.743	1465.810	1474.363	60859	0	0
2019.11.21	00:00:00	1474.382	1475.555	1462.357	1465.083	60974	0	0
2019.11.22	00:00:00	1465.047	1473.120	1461.334	1462.093	51819	0	0
2019.11.24	00:00:00	1460.590	1460.928	1459.640	1460.412	1491	0	0
2019.11.25	00:00:00	1460.401	1462.041	1453.615	1453.832	49511	0	0
2019.11.26	00:00:00	1453.840	1462.764	1449.895	1460.485	49635	0	0
2019.11.27	00:00:00	1460.450	1461.141	1452.534	1456.845	48781	0	0
2019.11.28	00:00:00	1456.817	1458.191	1454.194	1456.016	31231	0	0
2019.11.29	00:00:00	1456.024	1466.444	1452.991	1463.914	41334	0	0
2019.12.01	00:00:00	1462.603	1462.603	1461.559	1461.778	1603	0	0
2019.12.02	00:00:00	1461.746	1465.735	1453.917	1462.598	55575	0	0
2019.12.03	00:00:00	1462.609	1481.689	1459.793	1476.582	60873	0	0
2019.12.04	00:00:00	1476.593	1483.956	1471.408	1475.523	61253	0	0
2019.12.05	00:00:00	1475.524	1480.262	1472.870	1475.925	55134	0	0
2019.12.06	00:00:00	1475.942	1479.211	1458.659	1460.693	51338	0	0
2019.12.08	00:00:00	1458.717	1459.945	1458.710	1459.899	1528	0	0
2019.12.09	00:00:00	1459.893	1465.306	1459.057	1461.044	46077	0	0
2019.12.10	00:00:00	1461.038	1469.082	1460.008	1463.853	51407	0	0
2019.12.11	00:00:00	1463.814	1478.822	1462.703	1474.534	52304	0	0
2019.12.12	00:00:00	1474.543	1486.641	1461.868	1465.021	62843	0	0
2019.12.13	00:00:00	1465.060	1477.957	1464.768	1476.442	61038	0	0
2019.12.15	00:00:00	1474.939	1474.987	1473.729	1474.073	1685	0	0
2019.12.16	00:00:00	1474.096	1479.786	1473.141	1475.303	48371	0	0
2019.12.17	00:00:00	1475.307	1480.418	1474.185	1475.580	46523	0	0
2019.12.18	00:00:00	1475.577	1479.229	1470.436	1475.724	45362	0	0
2019.12.19	00:00:00	1475.721	1481.614	1473.248	1478.396	45697	0	0
2019.12.20	00:00:00	1478.414	1480.893	1475.817	1477.567	39780	0	0
2019.12.22	00:00:00	1477.946	1478.580	1477.448	1478.463	1324	0	0
2019.12.23	00:00:00	1478.461	1486.068	1478.382	1485.406	42545	0	0
2019.12.24	00:00:00	1485.440	1500.412	1484.343	1499.587	35650	0	0
2019.12.26	00:00:00	1504.340	1512.501	1502.695	1511.122	35931	0	0
2019.12.27	00:00:00	1511.118	1515.222	1507.309	1510.751	46072	0	0
2019.12.29	00:00:00	1511.309	1513.889	1511.012	1513.466	1799	0	0
2019.12.30	00:00:00	1513.459	1516.028	1510.741	1514.854	44832	0	0
2019.12.31	00:00:00	1514.856	1525.185	1514.769	1522.657	39633	0	0
2020.01.02	00:00:00	1518.464	1531.275	1517.172	1528.743	49163	0	0
2020.01.03	00:00:00	1528.725	1553.419	1528.725	1548.958	64676	0	0
2020.01.05	00:00:00	1576.329	1582.102	1566.855	1569.216	5730	0	0
2020.01.06	00:00:00	1569.151	1579.966	1560.818	1563.706	71908	0	0
2020.01.07	00:00:00	1563.723	1598.344	1555.277	1595.042	74537	0	0
2020.01.08	00:00:00	1595.013	1611.365	1552.222	1558.022	102179	0	0
2020.01.09	00:00:00	1558.016	1561.257	1540.211	1552.626	69231	0	0
2020.01.10	00:00:00	1552.590	1560.935	1545.667	1560.215	57633	0	0
2020.01.12	00:00:00	1559.714	1560.563	1557.998	1559.187	1859	0	0
2020.01.13	00:00:00	1559.226	1559.957	1544.911	1545.188	56688	0	0
2020.01.14	00:00:00	1545.196	1549.935	1535.834	1549.498	62735	0	0
2020.01.15	00:00:00	1549.489	1558.082	1546.340	1556.252	59033	0	0
2020.01.16	00:00:00	1556.272	1558.037	1547.955	1552.144	53626	0	0
2020.01.17	00:00:00	1552.147	1561.156	1549.343	1557.074	51479	0	0
2020.01.19	00:00:00	1558.947	1558.947	1556.292	1556.980	1805	0	0
2020.01.20	00:00:00	1556.975	1562.650	1556.627	1561.177	35282	0	0
2020.01.21	00:00:00	1561.174	1568.507	1546.314	1556.466	62690	0	0
2020.01.22	00:00:00	1556.421	1563.677	1550.135	1561.367	54346	0	0
2020.01.23	00:00:00	1561.378	1567.864	1551.892	1560.889	57428	0	0
2020.01.24	00:00:00	1560.883	1575.728	1556.513	1571.508	52558	0	0
2020.01.26	00:00:00	1581.234	1588.516	1581.234	1582.664	4435	0	0
2020.01.27	00:00:00	1582.704	1586.182	1575.831	1581.060	64147	0	0
2020.01.28	00:00:00	1581.057	1582.959	1565.520	1568.436	58734	0	0
2020.01.29	00:00:00	1568.450	1577.879	1563.318	1577.019	53920	0	0
2020.01.30	00:00:00	1577.001	1585.868	1572.230	1575.100	66323	0	0
2020.01.31	00:00:00	1575.101	1589.308	1570.919	1586.766	59342	0	0
2020.02.02	00:00:00	1588.544	1592.017	1587.972	1589.412	3041	0	0
2020.02.03	00:00:00	1589.377	1589.979	1569.346	1578.756	64731	0	0
2020.02.04	00:00:00	1578.768	1579.535	1549.005	1554.073	60413	0	0
2020.02.05	00:00:00	1554.056	1562.305	1547.479	1556.064	61703	0	0
2020.02.06	00:00:00	1556.024	1568.148	1552.461	1565.753	55232	0	0
2020.02.07	00:00:00	1565.757	1573.935	1560.256	1570.145	57061	0	0
2020.02.09	00:00:00	1569.258	1576.551	1569.028	1574.764	2835	0	0
2020.02.10	00:00:00	1574.725	1576.918	1567.939	1571.928	51494	0	0
2020.02.11	00:00:00	1571.929	1573.923	1562.134	1567.034	51153	0	0
2020.02.12	00:00:00	1566.989	1571.314	1561.820	1569.830	49346	0	0
2020.02.13	00:00:00	1569.767	1578.198	1569.100	1577.307	56462	0	0
2020.02.14	00:00:00	1577.266	1584.899	1573.014	1583.991	47660	0	0
2020.02.16	00:00:00	1581.444	1583.045	1580.429	1582.913	1717	0	0
2020.02.17	00:00:00	1582.920	1585.381	1578.824	1584.221	29285	0	0
2020.02.18	00:00:00	1584.228	1605.016	1584.178	1600.794	53213	0	0
2020.02.19	00:00:00	1600.790	1612.845	1599.466	1610.321	56964	0	0
2020.02.20	00:00:00	1610.317	1623.635	1603.853	1622.098	64165	0	0
2020.02.21	00:00:00	1622.072	1649.102	1618.908	1643.319	66571	0	0
2020.02.23	00:00:00	1659.760	1680.967	1657.703	1665.512	5109	0	0
2020.02.24	00:00:00	1665.489	1689.213	1650.801	1653.900	95124	0	0
2020.02.25	00:00:00	1653.860	1658.684	1624.934	1639.815	107178	0	0
2020.02.26	00:00:00	1639.809	1654.877	1624.966	1643.493	94173	0	0
2020.02.27	00:00:00	1643.507	1660.254	1635.286	1645.695	98611	0	0
2020.02.28	00:00:00	1645.667	1648.052	1562.889	1586.023	130845	0	0
2020.03.01	00:00:00	1582.112	1588.335	1575.451	1584.992	4753	0	0
2020.03.02	00:00:00	1584.922	1610.863	1581.675	1591.957	103064	0	0
2020.03.03	00:00:00	1591.903	1652.804	1589.641	1645.697	110324	0	0
2020.03.04	00:00:00	1645.687	1649.283	1631.719	1636.644	86924	0	0
2020.03.05	00:00:00	1636.576	1674.860	1635.574	1674.536	79351	0	0
2020.03.06	00:00:00	1674.495	1691.979	1642.218	1674.320	136871	0	0
2020.03.08	00:00:00	1696.280	1703.179	1679.712	1700.043	12186	0	0
2020.03.09	00:00:00	1700.049	1702.953	1657.450	1666.506	154543	0	0
2020.03.10	00:00:00	1666.535	1671.382	1641.572	1652.331	122470	0	0
2020.03.11	00:00:00	1652.318	1671.183	1633.070	1643.612	102424	0	0
2020.03.12	00:00:00	1643.655	1650.253	1560.721	1576.856	175125	0	0
2020.03.13	00:00:00	1576.861	1597.735	1504.669	1529.245	186926	0	0
2020.03.15	00:00:00	1551.879	1575.370	1540.122	1557.510	20018	0	0
2020.03.16	00:00:00	1557.594	1560.771	1451.281	1507.227	242692	0	0
2020.03.17	00:00:00	1507.234	1553.769	1465.592	1537.770	190614	0	0
2020.03.18	00:00:00	1537.790	1539.831	1472.753	1498.045	213560	0	0
2020.03.19	00:00:00	1498.087	1498.644	1455.292	1471.367	166361	0	0
2020.03.20	00:00:00	1471.350	1515.982	1471.017	1498.718	130877	0	0
2020.03.22	00:00:00	1502.200	1507.935	1482.773	1491.601	12432	0	0
2020.03.23	00:00:00	1491.591	1567.641	1485.073	1567.125	141803	0	0
2020.03.24	00:00:00	1567.119	1638.710	1558.059	1630.231	61842	0	0
2020.03.25	00:00:00	1629.614	1632.399	1598.777	1608.588	18564	0	0
2020.03.26	00:00:00	1608.457	1642.597	1596.568	1625.064	17074	0	0
2020.03.27	00:00:00	1625.069	1629.120	1613.848	1625.141	16798	0	0
2020.03.29	00:00:00	1628.767	1630.463	1619.009	1627.402	1333	0	0
2020.03.30	00:00:00	1626.567	1628.193	1610.999	1616.282	34788	0	0
2020.03.31	00:00:00	1616.122	1618.266	1569.398	1578.851	50841	0	0
2020.04.01	00:00:00	1578.950	1598.554	1572.348	1591.344	48128	0	0
2020.04.02	00:00:00	1591.250	1618.812	1582.649	1612.275	55582	0	0
2020.04.03	00:00:00	1612.393	1624.359	1606.445	1616.414	51412	0	0
2020.04.05	00:00:00	1613.913	1618.872	1608.502	1618.872	2362	0	0
2020.04.06	00:00:00	1618.700	1671.974	1615.368	1662.321	49668	0	0
2020.04.07	00:00:00	1662.287	1666.946	1642.945	1648.147	43937	0	0
2020.04.08	00:00:00	1648.159	1655.349	1642.134	1647.139	43567	0	0
2020.04.09	00:00:00	1647.131	1689.434	1645.858	1682.950	70482	0	0
2020.04.12	00:00:00	1684.492	1691.295	1683.877	1686.825	2623	0	0
2020.04.13	00:00:00	1686.633	1722.216	1679.814	1717.283	72932	0	0
2020.04.14	00:00:00	1717.168	1746.584	1708.627	1725.549	87688	0	0
2020.04.15	00:00:00	1725.547	1730.657	1707.520	1715.654	86286	0	0
2020.04.16	00:00:00	1715.828	1738.091	1702.256	1715.150	111398	0	0
2020.04.17	00:00:00	1715.137	1717.949	1679.205	1683.655	108710	0	0
2020.04.19	00:00:00	1682.777	1683.185	1673.878	1675.506	4793	0	0
2020.04.20	00:00:00	1675.538	1701.963	1671.308	1690.808	100694	0	0
2020.04.21	00:00:00	1690.812	1697.277	1660.381	1687.417	100186	0	0
2020.04.22	00:00:00	1687.625	1718.218	1679.697	1711.447	114161	0	0
2020.04.23	00:00:00	1711.452	1738.308	1706.644	1727.918	135293	0	0
2020.04.24	00:00:00	1727.925	1736.069	1710.080	1727.930	108651	0	0
2020.04.26	00:00:00	1721.908	1725.615	1718.882	1724.978	4645	0	0
2020.04.27	00:00:00	1724.975	1726.275	1705.658	1709.572	98362	0	0
2020.04.28	00:00:00	1709.351	1713.601	1691.664	1704.711	127143	0	0
2020.04.29	00:00:00	1704.444	1716.769	1697.500	1713.271	105334	0	0
2020.04.30	00:00:00	1713.130	1721.174	1680.724	1687.709	96500	0	0
2020.05.01	00:00:00	1687.443	1705.106	1670.206	1700.028	128675	0	0
2020.05.03	00:00:00	1698.504	1699.649	1691.615	1699.269	5005	0	0
2020.05.04	00:00:00	1699.123	1711.094	1694.748	1703.549	95624	0	0
2020.05.05	00:00:00	1703.562	1711.345	1691.468	1703.800	92800	0	0
2020.05.06	00:00:00	1703.838	1707.818	1681.890	1689.582	87714	0	0
2020.05.07	00:00:00	1689.678	1721.793	1684.097	1714.229	85572	0	0
2020.05.08	00:00:00	1714.234	1722.819	1701.361	1702.329	87497	0	0
2020.05.10	00:00:00	1702.072	1707.454	1701.274	1706.479	5600	0	0
2020.05.11	00:00:00	1706.472	1712.031	1686.421	1697.717	86071	0	0
2020.05.12	00:00:00	1697.759	1710.515	1693.297	1702.424	80866	0	0
2020.05.13	00:00:00	1702.351	1719.371	1698.868	1718.317	90848	0	0
2020.05.14	00:00:00	1718.287	1736.005	1710.464	1732.716	84064	0	0
2020.05.15	00:00:00	1732.708	1750.930	1728.336	1741.974	86012	0	0
2020.05.17	00:00:00	1747.441	1759.776	1743.217	1758.137	8823	0	0
2020.05.18	00:00:00	1758.060	1764.715	1726.823	1734.704	89522	0	0
2020.05.19	00:00:00	1734.711	1747.382	1725.316	1745.970	84501	0	0
2020.05.20	00:00:00	1745.978	1753.684	1742.035	1747.365	81235	0	0
2020.05.21	00:00:00	1747.470	1747.470	1716.751	1725.824	83723	0	0
2020.05.22	00:00:00	1725.953	1739.314	1724.152	1734.060	72154	0	0
2020.05.24	00:00:00	1731.595	1733.303	1729.697	1730.676	3100	0	0
2020.05.25	00:00:00	1730.682	1732.456	1721.355	1726.560	45906	0	0
2020.05.26	00:00:00	1726.542	1735.055	1708.228	1712.678	78402	0	0
2020.05.27	00:00:00	1712.658	1715.746	1693.423	1710.852	80630	0	0
2020.05.28	00:00:00	1710.856	1727.014	1708.767	1721.686	79946	0	0
2020.05.29	00:00:00	1721.660	1737.277	1712.361	1729.475	84120	0	0
2020.05.31	00:00:00	1733.361	1740.011	1731.502	1739.611	5255	0	0
2020.06.01	00:00:00	1739.507	1744.323	1726.812	1741.504	85179	0	0
2020.06.02	00:00:00	1741.580	1744.836	1721.363	1726.591	85044	0	0
2020.06.03	00:00:00	1726.580	1729.312	1689.147	1700.430	97370	0	0
2020.06.04	00:00:00	1700.516	1721.220	1696.548	1712.394	90589	0	0
2020.06.05	00:00:00	1712.410	1715.794	1670.510	1685.512	103697	0	0
2020.06.07	00:00:00	1681.207	1682.980	1677.301	1681.323	4508	0	0
2020.06.08	00:00:00	1681.327	1700.460	1680.698	1697.243	89348	0	0
2020.06.09	00:00:00	1697.238	1720.669	1691.911	1713.099	87589	0	0
2020.06.10	00:00:00	1713.143	1739.586	1708.014	1735.483	92633	0	0
2020.06.11	00:00:00	1735.522	1744.536	1721.451	1726.573	91039	0	0
2020.06.12	00:00:00	1726.524	1742.820	1721.690	1730.552	75974	0	0
2020.06.14	00:00:00	1730.841	1733.370	1729.536	1732.553	3951	0	0
2020.06.15	00:00:00	1732.499	1733.879	1703.902	1724.066	91686	0	0
2020.06.16	00:00:00	1724.084	1732.606	1716.455	1726.328	87923	0	0
2020.06.17	00:00:00	1726.358	1730.079	1712.327	1727.483	77965	0	0
2020.06.18	00:00:00	1727.536	1736.909	1717.376	1723.432	86317	0	0
2020.06.19	00:00:00	1723.433	1745.142	1722.353	1743.537	82193	0	0
2020.06.21	00:00:00	1746.411	1749.969	1743.864	1749.125	5397	0	0
2020.06.22	00:00:00	1749.088	1762.990	1742.326	1755.265	93348	0	0
2020.06.23	00:00:00	1755.303	1770.887	1747.356	1768.606	98281	0	0
2020.06.24	00:00:00	1768.563	1779.247	1754.347	1762.084	99594	0	0
2020.06.25	00:00:00	1762.071	1768.808	1755.362	1765.644	85331	0	0
2020.06.26	00:00:00	1765.647	1771.841	1747.250	1771.280	81818	0	0
2020.06.28	00:00:00	1770.599	1775.047	1769.991	1771.212	4591	0	0
2020.06.29	00:00:00	1771.293	1774.752	1765.607	1772.865	78649	0	0
2020.06.30	00:00:00	1772.864	1785.747	1764.212	1782.766	82334	0	0
2020.07.01	00:00:00	1782.771	1789.102	1759.172	1768.239	90704	0	0
2020.07.02	00:00:00	1768.241	1779.452	1757.488	1775.664	85559	0	0
2020.07.03	00:00:00	1775.617	1777.047	1772.418	1775.733	46587	0	0
2020.07.05	00:00:00	1773.537	1775.963	1773.263	1775.327	2812	0	0
2020.07.06	00:00:00	1775.252	1786.933	1769.855	1785.747	82214	0	0
2020.07.07	00:00:00	1785.785	1797.243	1773.385	1794.333	80949	0	0
2020.07.08	00:00:00	1794.315	1817.833	1791.401	1809.054	78384	0	0
2020.07.09	00:00:00	1809.051	1815.792	1795.289	1803.825	85887	0	0
2020.07.10	00:00:00	1803.829	1810.344	1794.025	1798.621	74438	0	0
2020.07.12	00:00:00	1799.343	1801.095	1797.908	1800.013	3395	0	0
2020.07.13	00:00:00	1799.994	1813.303	1799.771	1802.270	81733	0	0
2020.07.14	00:00:00	1802.282	1810.786	1790.404	1809.434	89331	0	0
2020.07.15	00:00:00	1809.412	1814.553	1802.364	1813.023	74686	0	0
2020.07.16	00:00:00	1813.025	1813.223	1794.869	1798.280	73592	0	0
2020.07.17	00:00:00	1798.282	1811.750	1795.730	1809.765	62024	0	0
2020.07.19	00:00:00	1808.109	1810.619	1807.808	1808.998	3036	0	0
2020.07.20	00:00:00	1808.969	1820.348	1805.658	1817.921	69489	0	0
2020.07.21	00:00:00	1817.913	1847.042	1815.563	1842.981	84524	0	0
2020.07.22	00:00:00	1842.947	1874.261	1842.306	1869.876	113270	0	0
2020.07.23	00:00:00	1869.872	1898.190	1863.526	1885.395	110411	0	0
2020.07.24	00:00:00	1885.396	1906.400	1880.996	1901.143	88362	0	0
2020.07.26	00:00:00	1902.646	1914.580	1902.646	1913.493	7315	0	0
2020.07.27	00:00:00	1913.495	1966.211	1912.295	1964.980	118520	0	0
2020.07.28	00:00:00	1964.873	1980.652	1906.629	1956.072	144032	0	0
2020.07.29	00:00:00	1956.058	1980.601	1941.314	1966.483	112963	0	0
2020.07.30	00:00:00	1966.487	1970.332	1938.975	1956.910	117553	0	0
2020.07.31	00:00:00	1956.926	1982.318	1955.863	1974.958	114462	0	0
2020.08.02	00:00:00	1982.988	1984.734	1977.002	1981.738	7656	0	0
2020.08.03	00:00:00	1981.698	1982.133	1960.418	1975.265	90000	0	0
2020.08.04	00:00:00	1975.174	2030.712	1967.369	2030.712	101812	0	0
2020.08.05	00:00:00	2030.640	2055.403	2009.131	2036.290	128275	0	0
2020.08.06	00:00:00	2036.338	2073.682	2034.336	2069.007	124673	0	0
2020.08.07	00:00:00	2069.100	2071.992	2015.315	2034.818	153370	0	0
2020.08.09	00:00:00	2026.671	2030.778	2018.676	2027.120	7584	0	0
2020.08.10	00:00:00	2027.119	2049.797	2019.265	2028.128	121363	0	0
2020.08.11	00:00:00	2028.129	2028.129	1901.422	1909.025	212818	0	0
2020.08.12	00:00:00	1908.997	1949.171	1863.593	1921.874	212820	0	0
2020.08.13	00:00:00	1921.844	1966.192	1919.895	1957.332	156993	0	0
2020.08.14	00:00:00	1957.304	1961.402	1931.973	1944.376	133875	0	0
2020.08.16	00:00:00	1944.835	1951.221	1931.853	1932.534	6351	0	0
2020.08.17	00:00:00	1932.533	1990.594	1929.267	1983.634	125269	0	0
2020.08.18	00:00:00	1983.647	2015.390	1975.958	2005.186	141889	0	0
2020.08.19	00:00:00	2005.155	2005.869	1924.638	1927.748	169331	0	0
2020.08.20	00:00:00	1927.717	1955.078	1924.346	1952.707	160288	0	0
2020.08.21	00:00:00	1952.789	1955.744	1911.464	1940.113	141405	0	0
2020.08.23	00:00:00	1936.426	1938.261	1929.819	1935.019	5596	0	0
2020.08.24	00:00:00	1935.006	1961.712	1923.666	1929.749	117222	0	0
2020.08.25	00:00:00	1929.699	1937.326	1914.211	1929.596	115115	0	0
2020.08.26	00:00:00	1929.564	1954.680	1902.613	1953.415	120848	0	0
2020.08.27	00:00:00	1953.414	1976.439	1909.707	1928.053	145531	0	0
2020.08.28	00:00:00	1927.921	1973.742	1922.773	1964.591	110396	0	0
2020.08.30	00:00:00	1968.915	1975.843	1968.820	1973.073	6149	0	0
2020.08.31	00:00:00	1973.011	1976.279	1954.269	1967.705	105516	0	0
2020.09.01	00:00:00	1967.778	1992.297	1962.630	1972.465	134024	0	0
2020.09.02	00:00:00	1972.496	1973.171	1932.408	1944.680	142485	0	0
2020.09.03	00:00:00	1944.693	1950.736	1921.824	1927.772	145754	0	0
2020.09.04	00:00:00	1927.730	1948.158	1916.114	1933.518	141308	0	0
2020.09.06	00:00:00	1932.511	1937.574	1932.506	1934.348	4369	0	0
2020.09.07	00:00:00	1934.349	1941.118	1924.114	1930.578	69038	0	0
2020.09.08	00:00:00	1930.577	1940.722	1906.368	1930.233	136283	0	0
